acc,dice,MIoU,epoch,step,val_loss,val_acc,val_dice,val_MIoU,train_loss,train_acc,train_dice,train_MIoU
,,,33,48585,0.20904730260372162,0.9759440422058105,0.8712440729141235,0.771862268447876,,,,
,,,33,48585,,,,,0.09296084940433502,0.9812266230583191,0.928622305393219,0.8667553067207336
0.9682965874671936,0.8914663791656494,0.8041852712631226,34,48599,,,,,,,,
0.9802744388580322,0.9411450028419495,0.8888327479362488,34,48649,,,,,,,,
0.9895517826080322,0.9459633827209473,0.8974672555923462,34,48699,,,,,,,,
0.9877979755401611,0.9158390164375305,0.8447445034980774,34,48749,,,,,,,,
0.9897361397743225,0.9630493521690369,0.9287320375442505,34,48799,,,,,,,,
0.9796516299247742,0.8545584082603455,0.7460514903068542,34,48849,,,,,,,,
0.985331654548645,0.9407001733779907,0.8880395293235779,34,48899,,,,,,,,
0.9810816049575806,0.936018168926239,0.8797314167022705,34,48949,,,,,,,,
0.9853565692901611,0.9351915121078491,0.8782720565795898,34,48999,,,,,,,,
0.9677983522415161,0.9455201625823975,0.8966696858406067,34,49049,,,,,,,,
0.985331654548645,0.9150850772857666,0.8434625267982483,34,49099,,,,,,,,
0.9810915589332581,0.8984289169311523,0.8155887126922607,34,49149,,,,,,,,
0.9800103902816772,0.9128091335296631,0.8396034240722656,34,49199,,,,,,,,
0.9830746054649353,0.9328297972679138,0.8741152286529541,34,49249,,,,,,,,
0.9870107173919678,0.9490989446640015,0.9031287431716919,34,49299,,,,,,,,
0.9881666302680969,0.9518889784812927,0.9081948399543762,34,49349,,,,,,,,
0.9843999147415161,0.9530971646308899,0.910396933555603,34,49399,,,,,,,,
0.979826033115387,0.8660911917686462,0.7638102769851685,34,49449,,,,,,,,
0.9793177843093872,0.9344554543495178,0.8769745826721191,34,49499,,,,,,,,
0.9905482530593872,0.9628542065620422,0.9283691644668579,34,49549,,,,,,,,
0.972636342048645,0.9118629097938538,0.8380036354064941,34,49599,,,,,,,,
0.983552873134613,0.9118769764900208,0.8380274772644043,34,49649,,,,,,,,
0.9822923541069031,0.9425885081291199,0.891411304473877,34,49699,,,,,,,,
0.9799107313156128,0.9447262287139893,0.8952428102493286,34,49749,,,,,,,,
0.9798309803009033,0.9074615836143494,0.8305992484092712,34,49799,,,,,,,,
0.986328125,0.9002544283866882,0.8186025023460388,34,49849,,,,,,,,
0.9923220276832581,0.8527753949165344,0.7433377504348755,34,49899,,,,,,,,
0.9856007099151611,0.9126148819923401,0.8392747640609741,34,49949,,,,,,,,
0.9776985049247742,0.9193426370620728,0.8507253527641296,34,49999,,,,,,,,
,,,34,50014,0.20706884562969208,0.9763673543930054,0.8731253147125244,0.7748202681541443,,,,
,,,34,50014,,,,,0.09242534637451172,0.9813076257705688,0.9289551377296448,0.8673354387283325
0.982646107673645,0.9564380049705505,0.9165128469467163,35,50049,,,,,,,,
0.9890037178993225,0.9296663403511047,0.868576169013977,35,50099,,,,,,,,
0.9284319281578064,0.8899226188659668,0.8016761541366577,35,50149,,,,,,,,
0.9893375039100647,0.9363852739334106,0.8803800940513611,35,50199,,,,,,,,
0.9737723469734192,0.8747262954711914,0.7773454189300537,35,50249,,,,,,,,
0.9838169813156128,0.9545327425003052,0.9130201935768127,35,50299,,,,,,,,
0.9847486615180969,0.9312335848808289,0.8713162541389465,35,50349,,,,,,,,
0.9723274111747742,0.9133838415145874,0.8405764102935791,35,50399,,,,,,,,
0.982820451259613,0.9368382692337036,0.8811812996864319,35,50449,,,,,,,,
0.9881716370582581,0.9193175435066223,0.8506824374198914,35,50499,,,,,,,,
0.9732242226600647,0.929597020149231,0.868455171585083,35,50549,,,,,,,,
0.9794871807098389,0.9418510794639587,0.8900931477546692,35,50599,,,,,,,,
0.9908272624015808,0.9599878191947937,0.9230543971061707,35,50649,,,,,,,,
0.9821079969406128,0.9280461668968201,0.8657519817352295,35,50699,,,,,,,,
0.990702748298645,0.9406752586364746,0.887995183467865,35,50749,,,,,,,,
0.9756258130073547,0.9091752767562866,0.8334751725196838,35,50799,,,,,,,,
0.9829500317573547,0.9121167063713074,0.8384324908256531,35,50849,,,,,,,,
0.9769062995910645,0.9318953156471252,0.8724756240844727,35,50899,,,,,,,,
0.9729651808738708,0.8396003246307373,0.7235441207885742,35,50949,,,,,,,,
0.9866021871566772,0.9600011706352234,0.9230791330337524,35,50999,,,,,,,,
0.9855160117149353,0.9265890717506409,0.8632193207740784,35,51049,,,,,,,,
0.9841707348823547,0.9437708854675293,0.8935285806655884,35,51099,,,,,,,,
0.963468611240387,0.8855912089347839,0.7946736216545105,35,51149,,,,,,,,
0.9754214882850647,0.9218460321426392,0.8550226092338562,35,51199,,,,,,,,
0.988301157951355,0.9528135061264038,0.9098795056343079,35,51249,,,,,,,,
0.9771155714988708,0.9181589484214783,0.8487004637718201,35,51299,,,,,,,,
0.9844896197319031,0.9357230067253113,0.8792099952697754,35,51349,,,,,,,,
0.9600555896759033,0.8913847804069519,0.8040524125099182,35,51399,,,,,,,,
,,,35,51443,0.21039971709251404,0.9767757058143616,0.873680591583252,0.7756952047348022,,,,
,,,35,51443,,,,,0.09077407419681549,0.9814592599868774,0.9295774698257446,0.8684210181236267
0.9804637432098389,0.9200953841209412,0.8520153760910034,36,51449,,,,,,,,
0.9908272624015808,0.9508109092712402,0.906234085559845,36,51499,,,,,,,,
0.9849380254745483,0.9353355169296265,0.8785260915756226,36,51549,,,,,,,,
0.9857900142669678,0.957160472869873,0.9178406000137329,36,51599,,,,,,,,
0.9757652878761292,0.9440224766731262,0.8939796686172485,36,51649,,,,,,,,
0.9909617900848389,0.8959265351295471,0.8114737272262573,36,51699,,,,,,,,
0.9886848330497742,0.8892357349395752,0.8005620241165161,36,51749,,,,,,,,
0.9892129898071289,0.9396111965179443,0.8861005902290344,36,51799,,,,,,,,
0.9781369566917419,0.8789851069450378,0.7840976119041443,36,51849,,,,,,,,
0.9859544634819031,0.9372900724411011,0.8819810748100281,36,51899,,,,,,,,
0.983378529548645,0.9239606261253357,0.8586680293083191,36,51949,,,,,,,,
0.9839166402816772,0.9293376207351685,0.8680024743080139,36,51999,,,,,,,,
0.9848682880401611,0.9408557415008545,0.8883168697357178,36,52049,,,,,,,,
0.9918387532234192,0.9574036598205566,0.9182879328727722,36,52099,,,,,,,,
0.9803990125656128,0.9099688529968262,0.8348100185394287,36,52149,,,,,,,,
0.9755411148071289,0.9316171407699585,0.8719881176948547,36,52199,,,,,,,,
0.9877680540084839,0.9606261253356934,0.9242354035377502,36,52249,,,,,,,,
0.9712960124015808,0.9266011714935303,0.8632403612136841,36,52299,,,,,,,,
0.9820033311843872,0.8990553617477417,0.8166218400001526,36,52349,,,,,,,,
0.9828155040740967,0.9415611624717712,0.8895754814147949,36,52399,,,,,,,,
0.990324079990387,0.9645711183547974,0.9315667152404785,36,52449,,,,,,,,
0.9763831496238708,0.9248692393302917,0.8602388501167297,36,52499,,,,,,,,
0.9857850074768066,0.9233867526054382,0.8576773405075073,36,52549,,,,,,,,
0.9850326776504517,0.9313026070594788,0.871437132358551,36,52599,,,,,,,,
0.9639618396759033,0.875557005405426,0.7786584496498108,36,52649,,,,,,,,
0.9805634021759033,0.925269603729248,0.8609318733215332,36,52699,,,,,,,,
0.9761190414428711,0.9251853823661804,0.860785961151123,36,52749,,,,,,,,
0.9830098152160645,0.9280135035514832,0.8656951785087585,36,52799,,,,,,,,
0.9873794317245483,0.9619378447532654,0.9266668558120728,36,52849,,,,,,,,
,,,36,52872,0.2223687618970871,0.9751190543174744,0.8685514330863953,0.7676454782485962,,,,
,,,36,52872,,,,,0.09165991842746735,0.9815480709075928,0.9298798441886902,0.8689488768577576
0.9764130115509033,0.947618842124939,0.9004521369934082,37,52899,,,,,,,,
0.9861487746238708,0.9616308212280273,0.9260972142219543,37,52949,,,,,,,,
0.9869658946990967,0.9218544363975525,0.8550371527671814,37,52999,,,,,,,,
0.9782864451408386,0.9264050126075745,0.862899899482727,37,53049,,,,,,,,
0.9711614847183228,0.9364514946937561,0.8804971575737,37,53099,,,,,,,,
0.9771853089332581,0.9237532019615173,0.8583098649978638,37,53149,,,,,,,,
0.9739716053009033,0.9114155769348145,0.8372484445571899,37,53199,,,,,,,,
0.9854711294174194,0.9448729753494263,0.8955063223838806,37,53249,,,,,,,,
0.983418345451355,0.9154943823814392,0.8441582918167114,37,53299,,,,,,,,
0.9844198226928711,0.9313245415687561,0.8714755177497864,37,53349,,,,,,,,
0.9808125495910645,0.8962470293045044,0.8119996190071106,37,53399,,,,,,,,
0.9858348369598389,0.9411959648132324,0.8889236450195312,37,53449,,,,,,,,
0.9688247442245483,0.8999024033546448,0.8180205225944519,37,53499,,,,,,,,
0.9853515625,0.9145448207855225,0.8425449728965759,37,53549,,,,,,,,
0.9809271097183228,0.9478871822357178,0.9009367823600769,37,53599,,,,,,,,
0.9815050959587097,0.9237218499183655,0.8582556843757629,37,53649,,,,,,,,
0.978251576423645,0.9542955756187439,0.9125863909721375,37,53699,,,,,,,,
0.9787747263908386,0.9489306807518005,0.9028240442276001,37,53749,,,,,,,,
0.9860391616821289,0.9296121597290039,0.8684815764427185,37,53799,,,,,,,,
0.9792879223823547,0.9272984862327576,0.86445152759552,37,53849,,,,,,,,
0.975496232509613,0.9414663314819336,0.8894060850143433,37,53899,,,,,,,,
0.9858348369598389,0.9271156191825867,0.8641338348388672,37,53949,,,,,,,,
0.9785903692245483,0.9333436489105225,0.8750181794166565,37,53999,,,,,,,,
0.9876584410667419,0.9529311060905457,0.9100940227508545,37,54049,,,,,,,,
0.9859793782234192,0.8942979574203491,0.808805525302887,37,54099,,,,,,,,
0.9898557066917419,0.9506400227546692,0.9059236645698547,37,54149,,,,,,,,
0.9844497442245483,0.9475047588348389,0.9002460837364197,37,54199,,,,,,,,
0.9891532063484192,0.941353976726532,0.8892055749893188,37,54249,,,,,,,,
0.9831692576408386,0.9186612367630005,0.8495591282844543,37,54299,,,,,,,,
,,,37,54301,0.2072584331035614,0.9759954810142517,0.8702911734580994,0.7703676819801331,,,,
,,,37,54301,,,,,0.08927163481712341,0.981802225112915,0.9308210015296936,0.8705940842628479
